Fri Apr 12 14:58:14 CEST 2019	25.1	28.2
Fri Apr 12 14:58:15 CEST 2019	25.1	28.1
Fri Apr 12 14:58:16 CEST 2019	25.1	28.1
Fri Apr 12 14:58:17 CEST 2019	25.1	28.1
Fri Apr 12 14:58:19 CEST 2019	25.1	28.1
Fri Apr 12 14:58:20 CEST 2019	25.1	28.1
Fri Apr 12 14:58:21 CEST 2019	25.1	28.1
Fri Apr 12 14:58:22 CEST 2019	25.1	28.1
Fri Apr 12 14:58:23 CEST 2019	25.1	28.1
Fri Apr 12 14:58:24 CEST 2019	25.1	28.0
Fri Apr 12 14:58:25 CEST 2019	25.1	28.0
Fri Apr 12 14:58:26 CEST 2019	25.1	28.0
Fri Apr 12 14:58:27 CEST 2019	25.1	28.0
Fri Apr 12 14:58:28 CEST 2019	25.1	28.0
Fri Apr 12 14:58:29 CEST 2019	25.1	27.9
Fri Apr 12 14:58:30 CEST 2019	25.1	27.9
Fri Apr 12 14:58:32 CEST 2019	25.1	27.9
Fri Apr 12 14:58:33 CEST 2019	25.1	27.9
Fri Apr 12 14:58:34 CEST 2019	25.1	27.8
Fri Apr 12 14:58:35 CEST 2019	25.1	27.8
Fri Apr 12 14:58:36 CEST 2019	25.1	27.8
Fri Apr 12 14:58:37 CEST 2019	25.1	27.8
Fri Apr 12 14:58:38 CEST 2019	25.1	27.8
Fri Apr 12 14:58:39 CEST 2019	25.1	27.8
Fri Apr 12 14:58:40 CEST 2019	25.1	27.9
Fri Apr 12 14:58:41 CEST 2019	25.1	27.9
Fri Apr 12 14:58:42 CEST 2019	25.1	27.9
Fri Apr 12 14:58:43 CEST 2019	25.1	27.9
Fri Apr 12 14:58:44 CEST 2019	25.1	28.0
Fri Apr 12 14:58:46 CEST 2019	25.1	28.0
Fri Apr 12 14:58:47 CEST 2019	25.1	28.0
Fri Apr 12 14:58:48 CEST 2019	25.1	28.0
Fri Apr 12 14:58:49 CEST 2019	25.1	28.0
Fri Apr 12 14:58:50 CEST 2019	25.1	28.0
Fri Apr 12 14:58:51 CEST 2019	25.1	28.0
Fri Apr 12 14:58:52 CEST 2019	25.1	28.0
Fri Apr 12 14:58:53 CEST 2019	25.1	28.0
Fri Apr 12 14:58:54 CEST 2019	25.1	28.0
Fri Apr 12 14:58:55 CEST 2019	25.1	27.9
Fri Apr 12 14:58:56 CEST 2019	25.1	27.9
Fri Apr 12 14:58:57 CEST 2019	25.1	27.8
Fri Apr 12 14:58:58 CEST 2019	25.1	27.8
Fri Apr 12 14:59:00 CEST 2019	25.1	27.8
Fri Apr 12 14:59:01 CEST 2019	25.1	27.8
Fri Apr 12 14:59:02 CEST 2019	25.1	27.8
Fri Apr 12 14:59:03 CEST 2019	25.1	27.7
Fri Apr 12 14:59:04 CEST 2019	25.1	27.7
Fri Apr 12 14:59:05 CEST 2019	25.1	27.7
Fri Apr 12 14:59:06 CEST 2019	25.1	27.7
Fri Apr 12 14:59:07 CEST 2019	25.1	27.8
Fri Apr 12 14:59:08 CEST 2019	25.1	27.8
Fri Apr 12 14:59:09 CEST 2019	25.1	27.8
Fri Apr 12 14:59:10 CEST 2019	25.1	27.8
Fri Apr 12 14:59:11 CEST 2019	25.1	27.8
Fri Apr 12 14:59:12 CEST 2019	25.1	27.8
Fri Apr 12 14:59:14 CEST 2019	25.1	27.8
Fri Apr 12 14:59:15 CEST 2019	25.1	27.8
Fri Apr 12 14:59:16 CEST 2019	25.1	27.8
Fri Apr 12 14:59:17 CEST 2019	25.1	27.8
Fri Apr 12 14:59:18 CEST 2019	25.1	27.8
Fri Apr 12 14:59:19 CEST 2019	25.1	27.8
Fri Apr 12 14:59:20 CEST 2019	25.1	27.8
Fri Apr 12 14:59:21 CEST 2019	25.1	27.8
Fri Apr 12 14:59:22 CEST 2019	25.1	27.8
Fri Apr 12 14:59:23 CEST 2019	25.1	27.8
Fri Apr 12 14:59:24 CEST 2019	25.1	27.8
Fri Apr 12 14:59:25 CEST 2019	25.1	27.8
Fri Apr 12 14:59:26 CEST 2019	25.1	27.8
Fri Apr 12 14:59:28 CEST 2019	25.1	27.8
Fri Apr 12 14:59:29 CEST 2019	25.1	27.8
Fri Apr 12 14:59:30 CEST 2019	25.1	27.8
Fri Apr 12 14:59:31 CEST 2019	25.1	27.8
Fri Apr 12 14:59:32 CEST 2019	25.1	27.9
Fri Apr 12 14:59:33 CEST 2019	25.1	27.9
Fri Apr 12 14:59:34 CEST 2019	25.1	27.9
Fri Apr 12 14:59:35 CEST 2019	25.1	28.0
Fri Apr 12 14:59:36 CEST 2019	25.1	28.0
Fri Apr 12 14:59:37 CEST 2019	25.1	28.0
Fri Apr 12 14:59:38 CEST 2019	25.1	28.0
Fri Apr 12 14:59:39 CEST 2019	25.1	28.1
Fri Apr 12 14:59:40 CEST 2019	25.1	28.1
Fri Apr 12 14:59:42 CEST 2019	25.1	28.2
Fri Apr 12 14:59:43 CEST 2019	25.1	28.2
Fri Apr 12 14:59:44 CEST 2019	25.1	28.1
Fri Apr 12 14:59:45 CEST 2019	25.1	28.1
Fri Apr 12 14:59:46 CEST 2019	25.1	28.1
Fri Apr 12 14:59:47 CEST 2019	25.1	28.1
Fri Apr 12 14:59:48 CEST 2019	25.1	28.1
Fri Apr 12 14:59:49 CEST 2019	25.1	28.0
Fri Apr 12 14:59:50 CEST 2019	25.1	28.0
Fri Apr 12 14:59:51 CEST 2019	25.1	28.0
Fri Apr 12 14:59:52 CEST 2019	25.1	28.0
Fri Apr 12 14:59:53 CEST 2019	25.1	27.9
Fri Apr 12 14:59:54 CEST 2019	25.1	27.9
Fri Apr 12 14:59:56 CEST 2019	25.1	27.8
Fri Apr 12 14:59:57 CEST 2019	25.1	27.8
Fri Apr 12 14:59:58 CEST 2019	25.1	27.7
Fri Apr 12 14:59:59 CEST 2019	25.1	27.7
Fri Apr 12 15:00:00 CEST 2019	25.1	27.7
Fri Apr 12 15:00:01 CEST 2019	25.1	27.6
Fri Apr 12 15:00:02 CEST 2019	25.1	27.6
Fri Apr 12 15:00:03 CEST 2019	25.1	27.6
Fri Apr 12 15:00:04 CEST 2019	25.1	27.6
Fri Apr 12 15:00:05 CEST 2019	25.1	27.6
Fri Apr 12 15:00:06 CEST 2019	25.1	27.6
Fri Apr 12 15:00:07 CEST 2019	25.1	27.6
Fri Apr 12 15:00:08 CEST 2019	25.1	27.6
Fri Apr 12 15:00:10 CEST 2019	25.1	27.6
Fri Apr 12 15:00:11 CEST 2019	25.1	27.6
Fri Apr 12 15:00:12 CEST 2019	25.1	27.6
Fri Apr 12 15:00:13 CEST 2019	25.1	27.6
Fri Apr 12 15:00:14 CEST 2019	25.1	27.6
Fri Apr 12 15:00:15 CEST 2019	25.1	27.6
Fri Apr 12 15:00:16 CEST 2019	25.1	27.6
Fri Apr 12 15:00:17 CEST 2019	25.1	27.5
Fri Apr 12 15:00:18 CEST 2019	25.1	27.5
Fri Apr 12 15:00:19 CEST 2019	25.1	27.5
Fri Apr 12 15:00:20 CEST 2019	25.1	27.4
Fri Apr 12 15:00:21 CEST 2019	25.1	27.5
Fri Apr 12 15:00:22 CEST 2019	25.1	27.4
Fri Apr 12 15:00:24 CEST 2019	25.1	27.4
Fri Apr 12 15:00:25 CEST 2019	25.1	27.4
Fri Apr 12 15:00:26 CEST 2019	25.1	27.4
Fri Apr 12 15:00:27 CEST 2019	25.1	27.4
Fri Apr 12 15:00:28 CEST 2019	25.1	27.4
Fri Apr 12 15:00:29 CEST 2019	25.1	27.4
Fri Apr 12 15:00:30 CEST 2019	25.1	27.4
Fri Apr 12 15:00:31 CEST 2019	25.1	27.5
Fri Apr 12 15:00:32 CEST 2019	25.1	27.5
Fri Apr 12 15:00:33 CEST 2019	25.1	27.5
Fri Apr 12 15:00:34 CEST 2019	25.1	27.5
Fri Apr 12 15:00:35 CEST 2019	25.1	27.5
Fri Apr 12 15:00:36 CEST 2019	25.1	27.5
Fri Apr 12 15:00:38 CEST 2019	25.1	27.5
Fri Apr 12 15:00:39 CEST 2019	25.1	27.5
Fri Apr 12 15:00:40 CEST 2019	25.1	27.5
Fri Apr 12 15:00:41 CEST 2019	25.1	27.5
Fri Apr 12 15:00:42 CEST 2019	25.1	27.5
Fri Apr 12 15:00:43 CEST 2019	25.1	27.5
Fri Apr 12 15:00:50 CEST 2019	25.1	27.5
Fri Apr 12 15:00:52 CEST 2019	25.2	27.5
Fri Apr 12 15:00:53 CEST 2019	25.1	27.5
Fri Apr 12 15:00:54 CEST 2019	25.2	27.5
Fri Apr 12 15:00:55 CEST 2019	25.1	27.6
Fri Apr 12 15:00:56 CEST 2019	25.1	27.6
Fri Apr 12 15:00:57 CEST 2019	25.1	27.6
Fri Apr 12 15:00:58 CEST 2019	25.2	28.0
Fri Apr 12 15:00:59 CEST 2019	25.2	28.9
Fri Apr 12 15:01:00 CEST 2019	25.2	30.4
Fri Apr 12 15:01:01 CEST 2019	25.2	31.9
Fri Apr 12 15:01:02 CEST 2019	25.2	33.5
Fri Apr 12 15:01:03 CEST 2019	25.2	35.0
Fri Apr 12 15:01:04 CEST 2019	25.2	36.4
Fri Apr 12 15:01:06 CEST 2019	25.2	37.8
Fri Apr 12 15:01:07 CEST 2019	25.2	39.0
Fri Apr 12 15:01:08 CEST 2019	25.2	38.1
Fri Apr 12 15:01:09 CEST 2019	25.2	36.9
Fri Apr 12 15:01:10 CEST 2019	25.2	35.8
Fri Apr 12 15:01:11 CEST 2019	25.3	34.8
Fri Apr 12 15:01:12 CEST 2019	25.3	33.8
Fri Apr 12 15:01:13 CEST 2019	25.3	33.0
Fri Apr 12 15:01:14 CEST 2019	25.3	32.2
Fri Apr 12 15:01:15 CEST 2019	25.3	31.6
Fri Apr 12 15:01:16 CEST 2019	25.3	31.0
Fri Apr 12 15:01:17 CEST 2019	25.3	30.6
Fri Apr 12 15:01:18 CEST 2019	25.3	30.2
Fri Apr 12 15:01:20 CEST 2019	25.3	29.9
Fri Apr 12 15:01:21 CEST 2019	25.4	29.5
Fri Apr 12 15:01:22 CEST 2019	25.4	29.3
Fri Apr 12 15:01:23 CEST 2019	25.4	29.2
Fri Apr 12 15:01:24 CEST 2019	25.4	29.1
Fri Apr 12 15:01:25 CEST 2019	25.4	29.0
Fri Apr 12 15:01:26 CEST 2019	25.4	28.9
Fri Apr 12 15:01:27 CEST 2019	25.4	28.9
Fri Apr 12 15:01:28 CEST 2019	25.4	28.8
Fri Apr 12 15:01:29 CEST 2019	25.4	28.7
Fri Apr 12 15:01:30 CEST 2019	25.4	28.7
Fri Apr 12 15:01:31 CEST 2019	25.4	28.6
Fri Apr 12 15:01:32 CEST 2019	25.4	28.4
Fri Apr 12 15:01:34 CEST 2019	25.4	28.3
Fri Apr 12 15:01:35 CEST 2019	25.4	28.2
Fri Apr 12 15:01:40 CEST 2019	25.4	27.9
Fri Apr 12 15:01:41 CEST 2019	25.4	27.9
Fri Apr 12 15:01:42 CEST 2019	25.4	27.9
Fri Apr 12 15:01:55 CEST 2019	25.5	27.9
Fri Apr 12 15:01:55 CEST 2019	25.5	27.8
Fri Apr 12 15:01:56 CEST 2019	25.5	27.8
Fri Apr 12 15:01:56 CEST 2019	25.5	27.9
Fri Apr 12 15:01:57 CEST 2019	25.5	27.9
Fri Apr 12 15:01:57 CEST 2019	25.4	27.9
Fri Apr 12 15:01:58 CEST 2019	25.4	27.9
Fri Apr 12 15:01:58 CEST 2019	25.5	27.8
Fri Apr 12 15:01:59 CEST 2019	25.5	27.8
Fri Apr 12 15:02:00 CEST 2019	25.5	27.8
Fri Apr 12 15:02:00 CEST 2019	25.5	27.8
Fri Apr 12 15:02:01 CEST 2019	25.5	27.8
Fri Apr 12 15:02:01 CEST 2019	25.5	27.7
Fri Apr 12 15:02:02 CEST 2019	25.5	27.7
Fri Apr 12 15:02:02 CEST 2019	25.5	27.7
Fri Apr 12 15:02:03 CEST 2019	25.5	27.7
Fri Apr 12 15:02:03 CEST 2019	25.5	27.7
Fri Apr 12 15:02:04 CEST 2019	25.5	27.7
Fri Apr 12 15:02:04 CEST 2019	25.5	27.6
Fri Apr 12 15:02:05 CEST 2019	25.5	27.6
Fri Apr 12 15:02:06 CEST 2019	25.5	27.6
Fri Apr 12 15:02:06 CEST 2019	25.5	27.6
Fri Apr 12 15:02:07 CEST 2019	25.5	27.6
Fri Apr 12 15:02:07 CEST 2019	25.5	27.6
Fri Apr 12 15:02:08 CEST 2019	25.5	27.6
Fri Apr 12 15:02:08 CEST 2019	25.5	27.6
Fri Apr 12 15:02:09 CEST 2019	25.5	27.6
Fri Apr 12 15:02:09 CEST 2019	25.5	27.6
Fri Apr 12 15:02:10 CEST 2019	25.5	27.6
Fri Apr 12 15:02:10 CEST 2019	25.5	27.6
Fri Apr 12 15:02:11 CEST 2019	25.5	27.6
Fri Apr 12 15:02:11 CEST 2019	25.5	27.6
Fri Apr 12 15:02:12 CEST 2019	25.5	27.6
Fri Apr 12 15:02:12 CEST 2019	25.5	27.6
Fri Apr 12 15:02:13 CEST 2019	25.5	27.6
Fri Apr 12 15:02:14 CEST 2019	25.5	27.6
Fri Apr 12 15:02:14 CEST 2019	25.5	27.6
Fri Apr 12 15:02:15 CEST 2019	25.5	27.6
Fri Apr 12 15:02:15 CEST 2019	25.5	27.6
Fri Apr 12 15:02:16 CEST 2019	25.5	27.6
Fri Apr 12 15:02:16 CEST 2019	25.5	27.6
Fri Apr 12 15:02:17 CEST 2019	25.5	27.6
Fri Apr 12 15:02:17 CEST 2019	25.5	27.6
Fri Apr 12 15:02:18 CEST 2019	25.5	27.6
Fri Apr 12 15:02:18 CEST 2019	25.5	27.6
Fri Apr 12 15:02:19 CEST 2019	25.5	27.6
Fri Apr 12 15:02:20 CEST 2019	25.5	27.5
Fri Apr 12 15:02:20 CEST 2019	25.5	27.5
Fri Apr 12 15:02:21 CEST 2019	25.5	27.5
Fri Apr 12 15:02:21 CEST 2019	25.5	27.5
Fri Apr 12 15:02:22 CEST 2019	25.5	27.5
Fri Apr 12 15:02:22 CEST 2019	25.5	27.5
Fri Apr 12 15:02:23 CEST 2019	25.5	27.5
Fri Apr 12 15:02:23 CEST 2019	25.5	27.5
Fri Apr 12 15:02:24 CEST 2019	25.5	27.5
Fri Apr 12 15:02:24 CEST 2019	25.5	27.5
Fri Apr 12 15:02:25 CEST 2019	25.5	27.5
Fri Apr 12 15:02:25 CEST 2019	25.5	27.5
Fri Apr 12 15:02:26 CEST 2019	25.5	27.5
Fri Apr 12 15:02:26 CEST 2019	25.5	27.5
Fri Apr 12 15:02:27 CEST 2019	25.5	27.4
Fri Apr 12 15:02:28 CEST 2019	25.5	27.4
Fri Apr 12 15:02:28 CEST 2019	25.5	27.4
Fri Apr 12 15:02:29 CEST 2019	25.5	27.4
Fri Apr 12 15:02:29 CEST 2019	25.5	27.4
Fri Apr 12 15:02:30 CEST 2019	25.5	27.4
Fri Apr 12 15:02:30 CEST 2019	25.5	27.4
Fri Apr 12 15:02:31 CEST 2019	25.5	27.4
Fri Apr 12 15:02:31 CEST 2019	25.5	27.4
Fri Apr 12 15:02:32 CEST 2019	25.5	27.5
Fri Apr 12 15:02:32 CEST 2019	25.5	27.5
Fri Apr 12 15:02:33 CEST 2019	25.5	27.5
Fri Apr 12 15:02:34 CEST 2019	25.5	27.5
Fri Apr 12 15:02:34 CEST 2019	25.5	27.5
Fri Apr 12 15:02:35 CEST 2019	25.5	27.5
Fri Apr 12 15:02:35 CEST 2019	25.5	27.5
Fri Apr 12 15:02:36 CEST 2019	25.5	27.5
Fri Apr 12 15:02:36 CEST 2019	25.5	27.5
Fri Apr 12 15:02:37 CEST 2019	25.5	27.5
Fri Apr 12 15:02:37 CEST 2019	25.5	27.5
Fri Apr 12 15:02:38 CEST 2019	25.5	27.5
Fri Apr 12 15:02:38 CEST 2019	25.5	27.5
Fri Apr 12 15:02:39 CEST 2019	25.5	27.5
Fri Apr 12 15:02:39 CEST 2019	25.5	27.5
Fri Apr 12 15:02:40 CEST 2019	25.5	27.5
Fri Apr 12 15:02:40 CEST 2019	25.5	27.5
Fri Apr 12 15:02:41 CEST 2019	25.5	27.5
Fri Apr 12 15:02:42 CEST 2019	25.5	27.5
Fri Apr 12 15:02:42 CEST 2019	25.5	27.5
Fri Apr 12 15:02:43 CEST 2019	25.5	27.5
Fri Apr 12 15:02:43 CEST 2019	25.5	27.6
Fri Apr 12 15:02:44 CEST 2019	25.5	27.6
Fri Apr 12 15:02:44 CEST 2019	25.5	27.6
Fri Apr 12 15:02:45 CEST 2019	25.5	27.6
Fri Apr 12 15:02:45 CEST 2019	25.5	27.6
Fri Apr 12 15:02:46 CEST 2019	25.5	27.7
Fri Apr 12 15:02:46 CEST 2019	25.5	27.7
Fri Apr 12 15:02:47 CEST 2019	25.5	27.7
Fri Apr 12 15:02:48 CEST 2019	25.5	27.7
Fri Apr 12 15:02:48 CEST 2019	25.5	27.8
Fri Apr 12 15:02:49 CEST 2019	25.5	27.8
Fri Apr 12 15:02:49 CEST 2019	25.5	27.8
Fri Apr 12 15:02:50 CEST 2019	25.5	27.9
Fri Apr 12 15:02:50 CEST 2019	25.5	27.9
Fri Apr 12 15:02:51 CEST 2019	25.5	27.9
Fri Apr 12 15:02:51 CEST 2019	25.5	27.9
Fri Apr 12 15:02:52 CEST 2019	25.5	27.8
Fri Apr 12 15:02:52 CEST 2019	25.5	27.8
Fri Apr 12 15:02:53 CEST 2019	25.5	27.8
Fri Apr 12 15:02:53 CEST 2019	25.5	27.8
Fri Apr 12 15:02:54 CEST 2019	25.5	27.7
Fri Apr 12 15:02:55 CEST 2019	25.5	27.7
Fri Apr 12 15:02:55 CEST 2019	25.5	27.7
Fri Apr 12 15:02:56 CEST 2019	25.5	27.7
Fri Apr 12 15:02:56 CEST 2019	25.5	27.7
Fri Apr 12 15:02:57 CEST 2019	25.5	27.7
Fri Apr 12 15:02:57 CEST 2019	25.5	27.7
Fri Apr 12 15:02:58 CEST 2019	25.5	27.6
Fri Apr 12 15:02:58 CEST 2019	25.5	27.6
Fri Apr 12 15:02:59 CEST 2019	25.5	27.6
Fri Apr 12 15:02:59 CEST 2019	25.5	27.6
Fri Apr 12 15:03:00 CEST 2019	25.5	27.6
Fri Apr 12 15:03:01 CEST 2019	25.5	27.6
Fri Apr 12 15:03:01 CEST 2019	25.5	27.6
Fri Apr 12 15:03:02 CEST 2019	25.5	27.6
Fri Apr 12 15:03:02 CEST 2019	25.5	27.6
Fri Apr 12 15:03:03 CEST 2019	25.5	27.6
Fri Apr 12 15:03:03 CEST 2019	25.5	27.6
Fri Apr 12 15:03:04 CEST 2019	25.5	27.5
Fri Apr 12 15:03:04 CEST 2019	25.5	27.5
Fri Apr 12 15:03:05 CEST 2019	25.5	27.6
Fri Apr 12 15:03:05 CEST 2019	25.5	27.6
Fri Apr 12 15:03:06 CEST 2019	25.5	27.5
Fri Apr 12 15:03:06 CEST 2019	25.5	27.5
Fri Apr 12 15:03:07 CEST 2019	25.5	27.5
Fri Apr 12 15:03:07 CEST 2019	25.5	27.5
Fri Apr 12 15:03:08 CEST 2019	25.5	27.5
Fri Apr 12 15:03:09 CEST 2019	25.5	27.5
Fri Apr 12 15:03:09 CEST 2019	25.5	27.5
Fri Apr 12 15:03:10 CEST 2019	25.5	27.5
Fri Apr 12 15:03:10 CEST 2019	25.5	27.5
Fri Apr 12 15:03:11 CEST 2019	25.5	27.6
Fri Apr 12 15:03:11 CEST 2019	25.5	27.6
Fri Apr 12 15:03:12 CEST 2019	25.5	27.7
Fri Apr 12 15:03:12 CEST 2019	25.5	27.7
Fri Apr 12 15:03:13 CEST 2019	25.5	27.8
Fri Apr 12 15:03:13 CEST 2019	25.5	27.9
Fri Apr 12 15:03:14 CEST 2019	25.5	27.9
Fri Apr 12 15:03:15 CEST 2019	25.5	28.0
Fri Apr 12 15:03:15 CEST 2019	25.5	28.0
Fri Apr 12 15:03:16 CEST 2019	25.5	28.1
Fri Apr 12 15:03:16 CEST 2019	25.5	28.1
Fri Apr 12 15:03:17 CEST 2019	25.5	28.1
Fri Apr 12 15:03:17 CEST 2019	25.5	28.1
Fri Apr 12 15:03:18 CEST 2019	25.5	28.1
Fri Apr 12 15:03:18 CEST 2019	25.5	28.1
Fri Apr 12 15:03:19 CEST 2019	25.5	28.0
Fri Apr 12 15:03:19 CEST 2019	25.5	28.0
Fri Apr 12 15:03:20 CEST 2019	25.5	28.0
Fri Apr 12 15:03:25 CEST 2019	25.5	27.9
Fri Apr 12 15:03:26 CEST 2019	25.5	27.9
Fri Apr 12 15:03:27 CEST 2019	25.5	27.9
Fri Apr 12 15:03:28 CEST 2019	25.5	27.9
Fri Apr 12 15:03:29 CEST 2019	25.5	27.9
Fri Apr 12 15:03:30 CEST 2019	25.5	27.9
Fri Apr 12 15:04:25 CEST 2019	25.5	28.2
Fri Apr 12 15:04:27 CEST 2019	25.5	28.2
Fri Apr 12 15:05:37 CEST 2019	25.5	27.7
Fri Apr 12 15:05:38 CEST 2019	25.5	27.7
Fri Apr 12 15:05:39 CEST 2019	25.5	27.7
Fri Apr 12 15:14:41 CEST 2019	25.5	27.9
Fri Apr 12 15:14:42 CEST 2019	25.5	27.9
Fri Apr 12 15:14:43 CEST 2019	25.5	27.9
Fri Apr 12 15:14:44 CEST 2019	25.5	27.9
Fri Apr 12 15:14:45 CEST 2019	25.5	27.9
Fri Apr 12 15:14:47 CEST 2019	25.5	27.9
Fri Apr 12 15:14:48 CEST 2019	25.5	27.9
Fri Apr 12 15:14:49 CEST 2019	25.5	27.8
Fri Apr 12 15:14:50 CEST 2019	25.5	27.8
Fri Apr 12 15:14:51 CEST 2019	25.5	27.8
Fri Apr 12 15:14:52 CEST 2019	25.5	27.8
Fri Apr 12 15:14:53 CEST 2019	25.5	27.7
Fri Apr 12 15:14:54 CEST 2019	25.5	27.7
Fri Apr 12 15:14:55 CEST 2019	25.5	27.7
Fri Apr 12 15:14:56 CEST 2019	25.5	27.7
Fri Apr 12 15:14:57 CEST 2019	25.5	27.7
Fri Apr 12 15:14:58 CEST 2019	25.5	27.7
Fri Apr 12 15:15:00 CEST 2019	25.5	27.7
Fri Apr 12 15:15:01 CEST 2019	25.5	27.6
Fri Apr 12 15:15:02 CEST 2019	25.5	27.6
Fri Apr 12 15:15:03 CEST 2019	25.5	27.6
Fri Apr 12 15:15:04 CEST 2019	25.5	27.6
Fri Apr 12 15:15:05 CEST 2019	25.5	27.6
Fri Apr 12 15:15:06 CEST 2019	25.5	27.6
Fri Apr 12 15:15:07 CEST 2019	25.5	27.6
Fri Apr 12 15:15:08 CEST 2019	25.5	27.6
Fri Apr 12 15:15:09 CEST 2019	25.5	27.6
Fri Apr 12 15:15:10 CEST 2019	25.5	27.6
Fri Apr 12 15:15:11 CEST 2019	25.5	27.6
Fri Apr 12 15:15:12 CEST 2019	25.5	27.6
Fri Apr 12 15:15:14 CEST 2019	25.5	27.6
Fri Apr 12 15:15:15 CEST 2019	25.5	27.6
Fri Apr 12 15:15:16 CEST 2019	25.5	27.6
Fri Apr 12 15:15:17 CEST 2019	25.5	27.6
Fri Apr 12 15:15:18 CEST 2019	25.5	27.6
Fri Apr 12 15:15:19 CEST 2019	25.5	27.6
Fri Apr 12 15:15:20 CEST 2019	25.5	27.6
Fri Apr 12 15:15:21 CEST 2019	25.5	27.6
Fri Apr 12 15:15:22 CEST 2019	25.5	27.7
Fri Apr 12 15:15:23 CEST 2019	25.5	27.7
Fri Apr 12 15:15:24 CEST 2019	25.5	27.7
Fri Apr 12 15:15:25 CEST 2019	25.5	27.7
Fri Apr 12 15:15:26 CEST 2019	25.5	27.7
Fri Apr 12 15:15:28 CEST 2019	25.5	27.8
Fri Apr 12 15:15:29 CEST 2019	25.5	27.8
Fri Apr 12 15:15:30 CEST 2019	25.5	27.8
Fri Apr 12 15:15:31 CEST 2019	25.5	27.9
Fri Apr 12 15:15:32 CEST 2019	25.5	27.9
Fri Apr 12 15:15:33 CEST 2019	25.5	27.9
Fri Apr 12 15:15:34 CEST 2019	25.5	27.9
Fri Apr 12 15:15:35 CEST 2019	25.5	27.9
Fri Apr 12 15:15:36 CEST 2019	25.5	27.9
Fri Apr 12 15:15:37 CEST 2019	25.5	27.9
Fri Apr 12 15:15:38 CEST 2019	25.5	27.9
Fri Apr 12 15:15:39 CEST 2019	25.5	27.9
Fri Apr 12 15:15:41 CEST 2019	25.5	27.9
Fri Apr 12 15:15:42 CEST 2019	25.5	27.9
Fri Apr 12 15:15:43 CEST 2019	25.5	27.9
Fri Apr 12 15:15:44 CEST 2019	25.5	28.0
Fri Apr 12 15:15:45 CEST 2019	25.5	28.0
Fri Apr 12 15:15:46 CEST 2019	25.5	28.1
Fri Apr 12 15:15:47 CEST 2019	25.5	28.1
Fri Apr 12 15:15:48 CEST 2019	25.5	28.1
Fri Apr 12 15:15:49 CEST 2019	25.5	28.1
Fri Apr 12 15:15:50 CEST 2019	25.5	28.1
Fri Apr 12 15:15:51 CEST 2019	25.5	28.1
Fri Apr 12 15:15:52 CEST 2019	25.5	28.1
Fri Apr 12 15:15:53 CEST 2019	25.5	28.1
Fri Apr 12 15:15:55 CEST 2019	25.5	28.1
Fri Apr 12 15:15:56 CEST 2019	25.5	28.1
Fri Apr 12 15:15:57 CEST 2019	25.5	28.1
Fri Apr 12 15:15:58 CEST 2019	25.5	28.1
Fri Apr 12 15:15:59 CEST 2019	25.5	28.1
Fri Apr 12 15:16:00 CEST 2019	25.5	28.0
Fri Apr 12 15:16:01 CEST 2019	25.5	28.0
Fri Apr 12 15:16:02 CEST 2019	25.5	28.0
Fri Apr 12 15:16:03 CEST 2019	25.5	28.0
Fri Apr 12 15:16:04 CEST 2019	25.5	28.0
Fri Apr 12 15:16:05 CEST 2019	25.5	28.0
Fri Apr 12 15:16:06 CEST 2019	25.5	28.0
Fri Apr 12 15:16:07 CEST 2019	25.5	27.9
Fri Apr 12 15:16:09 CEST 2019	25.5	27.9
Fri Apr 12 15:16:10 CEST 2019	25.5	27.9
Fri Apr 12 15:16:11 CEST 2019	25.5	27.9
Fri Apr 12 15:16:12 CEST 2019	25.5	27.9
Fri Apr 12 15:16:13 CEST 2019	25.5	27.9
Fri Apr 12 15:16:14 CEST 2019	25.5	27.8
Fri Apr 12 15:16:15 CEST 2019	25.5	27.8
Fri Apr 12 15:16:16 CEST 2019	25.5	27.8
Fri Apr 12 15:16:17 CEST 2019	25.5	27.7
Fri Apr 12 15:16:18 CEST 2019	25.5	27.8
Fri Apr 12 15:16:19 CEST 2019	25.5	27.7
Fri Apr 12 15:16:20 CEST 2019	25.5	27.7
Fri Apr 12 15:16:21 CEST 2019	25.5	27.7
Fri Apr 12 15:16:23 CEST 2019	25.5	27.7
Fri Apr 12 15:16:24 CEST 2019	25.5	27.7
Fri Apr 12 15:16:25 CEST 2019	25.5	27.7
Fri Apr 12 15:16:26 CEST 2019	25.5	27.7
Fri Apr 12 15:16:27 CEST 2019	25.5	27.7
Fri Apr 12 15:16:28 CEST 2019	25.5	27.7
Fri Apr 12 15:16:29 CEST 2019	25.5	27.7
Fri Apr 12 15:16:30 CEST 2019	25.5	27.7
Fri Apr 12 15:16:31 CEST 2019	25.5	27.6
Fri Apr 12 15:16:32 CEST 2019	25.5	27.6
Fri Apr 12 15:16:33 CEST 2019	25.5	27.6
Fri Apr 12 15:16:34 CEST 2019	25.5	27.6
Fri Apr 12 15:16:36 CEST 2019	25.5	27.6
Fri Apr 12 15:16:37 CEST 2019	25.5	27.6
Fri Apr 12 15:16:38 CEST 2019	25.5	27.6
Fri Apr 12 15:16:39 CEST 2019	25.5	27.6
Fri Apr 12 15:16:40 CEST 2019	25.5	27.6
Fri Apr 12 15:16:41 CEST 2019	25.5	27.6
